,cases,municipality,state
208,42,LK Cuxhaven,Niedersachsen
209,66,LK Diepholz,Niedersachsen
210,95,LK Emsland,Niedersachsen
211,11,LK Friesland,Niedersachsen
212,2,LK Gifhorn,Niedersachsen
213,22,LK Goslar,Niedersachsen
214,61,LK Göttingen,Niedersachsen
215,49,LK Grafschaft Bentheim,Niedersachsen
216,51,LK Hameln-Pyrmont,Niedersachsen
217,44,LK Harburg,Niedersachsen
218,26,LK Heidekreis,Niedersachsen
219,17,LK Helmstedt,Niedersachsen
220,55,LK Hildesheim,Niedersachsen
221,17,LK Holzminden,Niedersachsen
222,35,LK Leer,Niedersachsen
223,4,LK Lüchow-Dannenberg,Niedersachsen
224,27,LK Lüneburg,Niedersachsen
225,26,LK Nienburg (Weser),Niedersachsen
226,55,LK Oldenburg,Niedersachsen
227,85,LK Osnabrück,Niedersachsen
228,45,LK Osterholz,Niedersachsen
229,62,LK Rotenburg (Wümme),Niedersachsen
230,51,LK Schaumburg,Niedersachsen
231,50,LK Stade,Niedersachsen
232,24,LK Uelzen,Niedersachsen
233,113,LK Vechta,Niedersachsen
234,1,LK Verden,Niedersachsen
235,26,LK Wesermarsch,Niedersachsen
236,38,LK Wolfenbüttel,Niedersachsen
237,394,Region Hannover,Niedersachsen
238,28,SK Oldenburg,Niedersachsen
239,43,SK Osnabrück,Niedersachsen
240,53,SK Salzgitter,Niedersachsen
241,34,SK Wilhelmshaven,Niedersachsen
242,75,SK Wolfsburg,Niedersachsen
243,95,LK Borken,Nordrhein-Westfalen
244,58,LK Coesfeld,Nordrhein-Westfalen
245,75,LK Düren,Nordrhein-Westfalen
246,161,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen
247,97,LK Euskirchen,Nordrhein-Westfalen
248,196,LK Gütersloh,Nordrhein-Westfalen
249,75,LK Heinsberg,Nordrhein-Westfalen
250,88,LK Herford,Nordrhein-Westfalen
251,84,LK Hochsauerlandkreis,Nordrhein-Westfalen
252,42,LK Höxter,Nordrhein-Westfalen
253,135,LK Kleve,Nordrhein-Westfalen
254,117,LK Lippe,Nordrhein-Westfalen
255,200,LK Märkischer Kreis,Nordrhein-Westfalen
256,192,LK Mettmann,Nordrhein-Westfalen
257,66,LK Minden-Lübbecke,Nordrhein-Westfalen
258,192,LK Oberbergischer Kreis,Nordrhein-Westfalen
259,61,LK Olpe,Nordrhein-Westfalen
260,123,LK Paderborn,Nordrhein-Westfalen
261,277,LK Recklinghausen,Nordrhein-Westfalen
262,137,LK Rhein-Erft-Kreis,Nordrhein-Westfalen
263,84,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen
264,149,LK Rhein-Kreis Neuss,Nordrhein-Westfalen
265,125,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen
266,188,LK Siegen-Wittgenstein,Nordrhein-Westfalen
267,50,LK Soest,Nordrhein-Westfalen
268,110,LK Steinfurt,Nordrhein-Westfalen
269,225,LK Unna,Nordrhein-Westfalen
270,48,LK Viersen,Nordrhein-Westfalen
271,131,LK Warendorf,Nordrhein-Westfalen
272,121,SK Bielefeld,Nordrhein-Westfalen
273,173,SK Bochum,Nordrhein-Westfalen
274,97,SK Bonn,Nordrhein-Westfalen
275,75,SK Bottrop,Nordrhein-Westfalen
276,241,SK Dortmund,Nordrhein-Westfalen
277,204,SK Duisburg,Nordrhein-Westfalen
278,127,SK Düsseldorf,Nordrhein-Westfalen
279,187,SK Essen,Nordrhein-Westfalen
280,140,SK Gelsenkirchen,Nordrhein-Westfalen
281,107,SK Hagen,Nordrhein-Westfalen
282,73,SK Hamm,Nordrhein-Westfalen
283,59,SK Herne,Nordrhein-Westfalen
284,543,SK Köln,Nordrhein-Westfalen
285,105,SK Krefeld,Nordrhein-Westfalen
286,48,SK Leverkusen,Nordrhein-Westfalen
287,59,SK Mönchengladbach,Nordrhein-Westfalen
288,101,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen
289,68,SK Münster,Nordrhein-Westfalen
290,93,SK Oberhausen,Nordrhein-Westfalen
291,60,SK Remscheid,Nordrhein-Westfalen
292,46,SK Solingen,Nordrhein-Westfalen
293,186,SK Wuppertal,Nordrhein-Westfalen
294,204,StadtRegion Aachen,Nordrhein-Westfalen
295,18,LK Ahrweiler,Rheinland-Pfalz
296,28,LK Altenkirchen,Rheinland-Pfalz
297,48,LK Alzey-Worms,Rheinland-Pfalz
298,29,LK Bad Dürkheim,Rheinland-Pfalz
299,43,LK Bad Kreuznach,Rheinland-Pfalz
300,20,LK Bernkastel-Wittlich,Rheinland-Pfalz
301,34,LK Birkenfeld,Rheinland-Pfalz
302,13,LK Bitburg-Prüm,Rheinland-Pfalz
303,18,LK Cochem-Zell,Rheinland-Pfalz
304,24,LK Donnersbergkreis,Rheinland-Pfalz
305,43,LK Germersheim,Rheinland-Pfalz
306,16,LK Kaiserslautern,Rheinland-Pfalz
307,14,LK Kusel,Rheinland-Pfalz
308,70,LK Mainz-Bingen,Rheinland-Pfalz
309,45,LK Mayen-Koblenz,Rheinland-Pfalz
310,39,LK Neuwied,Rheinland-Pfalz
311,20,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz
312,58,LK Rhein-Lahn-Kreis,Rheinland-Pfalz
313,31,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz
314,29,LK Südliche Weinstraße,Rheinland-Pfalz
315,18,LK Südwestpfalz,Rheinland-Pfalz
316,28,LK Trier-Saarburg,Rheinland-Pfalz
317,13,LK Vulkaneifel,Rheinland-Pfalz
318,84,LK Westerwaldkreis,Rheinland-Pfalz
319,18,SK Frankenthal,Rheinland-Pfalz
320,44,SK Kaiserslautern,Rheinland-Pfalz
321,8,SK Koblenz,Rheinland-Pfalz
322,15,SK Landau i.d.Pfalz,Rheinland-Pfalz
323,59,SK Ludwigshafen,Rheinland-Pfalz
324,106,SK Mainz,Rheinland-Pfalz
325,6,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz
326,14,SK Pirmasens,Rheinland-Pfalz
327,29,SK Speyer,Rheinland-Pfalz
328,30,SK Trier,Rheinland-Pfalz
329,32,SK Worms,Rheinland-Pfalz
330,9,SK Zweibrücken,Rheinland-Pfalz
331,15,LK Merzig-Wadern,Saarland
332,29,LK Neunkirchen,Saarland
333,64,LK Saarlouis,Saarland
334,29,LK Saarpfalz-Kreis,Saarland
335,17,LK Sankt Wendel,Saarland
336,334,LK Stadtverband Saarbrücken,Saarland
337,309,LK Bautzen,Sachsen
338,255,LK Erzgebirgskreis,Sachsen
339,136,LK Görlitz,Sachsen
340,96,LK Leipzig,Sachsen
341,94,LK Meißen,Sachsen
342,250,LK Mittelsachsen,Sachsen
343,108,LK Nordsachsen,Sachsen
344,129,LK Sächsische Schweiz-Osterzgebirge,Sachsen
345,120,LK Vogtlandkreis,Sachsen
346,257,LK Zwickau,Sachsen
347,54,SK Chemnitz,Sachsen
348,232,SK Dresden,Sachsen
349,159,SK Leipzig,Sachsen
350,38,LK Altmarkkreis Salzwedel,Sachsen-Anhalt
351,44,LK Anhalt-Bitterfeld,Sachsen-Anhalt
352,40,LK Börde,Sachsen-Anhalt
353,102,LK Burgenlandkreis,Sachsen-Anhalt
354,69,LK Harz,Sachsen-Anhalt
355,27,LK Jerichower Land,Sachsen-Anhalt
356,39,LK Mansfeld-Südharz,Sachsen-Anhalt
357,70,LK Saalekreis,Sachsen-Anhalt
358,27,LK Salzlandkreis,Sachsen-Anhalt
359,61,LK Stendal,Sachsen-Anhalt
360,17,LK Wittenberg,Sachsen-Anhalt
361,33,SK Dessau-Roßlau,Sachsen-Anhalt
362,91,SK Halle,Sachsen-Anhalt
363,62,SK Magdeburg,Sachsen-Anhalt
364,24,LK Dithmarschen,Schleswig-Holstein
365,35,LK Herzogtum Lauenburg,Schleswig-Holstein
366,8,LK Nordfriesland,Schleswig-Holstein
367,26,LK Ostholstein,Schleswig-Holstein
368,71,LK Pinneberg,Schleswig-Holstein
369,11,LK Plön,Schleswig-Holstein
370,30,LK Rendsburg-Eckernförde,Schleswig-Holstein
371,21,LK Schleswig-Flensburg,Schleswig-Holstein
372,35,LK Segeberg,Schleswig-Holstein
373,21,LK Steinburg,Schleswig-Holstein
374,12,SK Flensburg,Schleswig-Holstein
375,27,SK Kiel,Schleswig-Holstein
376,20,SK Lübeck,Schleswig-Holstein
377,3,SK Neumünster,Schleswig-Holstein
378,44,LK Altenburger Land,Thüringen
379,31,LK Eichsfeld,Thüringen
380,115,LK Gotha,Thüringen
381,59,LK Greiz,Thüringen
382,18,LK Hildburghausen,Thüringen
383,53,LK Ilm-Kreis,Thüringen
384,47,LK Kyffhäuserkreis,Thüringen
385,18,LK Nordhausen,Thüringen
386,32,LK Saale-Holzland-Kreis,Thüringen
387,33,LK Saale-Orla-Kreis,Thüringen
388,100,LK Saalfeld-Rudolstadt,Thüringen
389,63,LK Schmalkalden-Meiningen,Thüringen
390,41,LK Sömmerda,Thüringen
391,56,LK Sonneberg,Thüringen
392,25,LK Unstrut-Hainich-Kreis,Thüringen
393,81,LK Wartburgkreis,Thüringen
394,42,LK Weimarer Land,Thüringen
395,22,SK Eisenach,Thüringen
396,77,SK Erfurt,Thüringen
397,75,SK Gera,Thüringen
398,18,SK Jena,Thüringen
399,8,SK Suhl,Thüringen
400,23,SK Weimar,Thüringen
